video_slug,title,speaker,conference,year,provider,raw_transcript,corrected_transcript,summary,hindi_transcript,wer,cer,audio_duration_seconds
bitcoin-2025-vivek-ramaswamy,Ending America's Crisis,Vivek Ramaswamy,Bitcoin 2025,2025,sarvam-stt-v2.5,"It's good to be back at the Bitcoin conference. 
I was proud to be the first presidential candidate ever to speak at this conference and it is an honor to be back. 
Hopefully to lead the state of Ohio as not only a governor that lifts up the lives of people in my state, but as the strongest pro Bitcoin governor in the nation. 
And I will tell you why that is. today. It actually relates to the history, the legacy of the state that I'm aiming to lead. In the first industrial revolution, Ohio was the state that actually led the way. At the turn of the last century, not a lot of people know this. We were the wealthiest state in the Union. Even in the 1950s, six of the top 15 wealthiest the cities in America were in Ohio, leading in sectors like glass production in Toledo, or Akron in rubber production, or Youngstown in Cleveland in producing steel for the entire Western Hemisphere, to Dayton which led in computing power, to my hometown of Cincinnati, which was known around the world as the Queen City. That was our heritage, the state of the pioneers, the explorers, the unafraid. trade. 
The state that gave Neil Armstrong the self-confidence to become the first man in human history to walk on the moon. 
John Glenn, the first American to go into orbit. 
The Wright brothers taking flight at a moment where that was deemed impossible. 
That's the heritage of the state where I was born and raised and the state that I aim to lead as the next governor. 
And I believe that we can lead the way yet again. Because we are in the middle of a second industrial revolution now. And if Silicon Valley led the way in the last 10 years, I want it to be the Ohio River Valley for the next 10 years. That doesn't just mean the sectors of the past, it also now means the sectors of the future once again as well. And that's why I'm running on a platform to not only bring back semiconductor products, and nuclear energy, but also from biotech to Bitcoin to help lead the United States of America back to greatness. 
And I want to be clear about this. 
My pro Bitcoin position, which I'll get to is distinct from the crypto policy platform I rolled out during my presidential campaign, which I still stand by. 
We have to stand for financial freedoms, for self-custody of your assets, for self- hosting of your own wallets, for being able to have regulatory certainty, using the blockchain to make public expenditures transparent. I stand by all of that, but that is a separate discussion from why we stand for actually Bitcoin as a store of value for the long run because Bitcoin's not like every other cryptocurrency, most importantly because it has a finite supply that's deterministic and mathematically defined. 
And right now we're seeing a trend around the world where the hurdle rate for low risk investments has historically been US Treasuries, which is a good thing. 
But there has not been an appropriate hurdle rate for what the risk rate of return ought to be. 
And in the 21st century, we believe that risk rate of return hurdle is Bitcoin. That's why countless institutions from companies to soon to include sovereigns and other nations are using that as the hurdle rate for actually making any other equity or risk investments. That's a trend that's going to continue. You're going to see it not only in the case of companies, but I believe you're going to see it in the case of sovereign actors, even the United States of America. And I believe the people who lead our 50 states can't be blind. aligned to that reality, but have to actually embrace it and participate in it instead. 
And I will lead Ohio according to that principle of leading from the front to the sectors of the future, not just chasing the past, but to chase the future of American greatness. 
Thank you. 
I appreciate that. 
Now, 
Now I want to get to the core subject that doesn't relate to Ohio but relates to the future of the United States. 
And that That is a problem we face heading into the 250th anniversary of our Declaration of Independence next year. A kid born in the United States of America in the year 2026, sadly, will grow up into a country where what the prior generation may have enjoyed in the form of the federal entitlement state, Social Security, Medicare, Medicaid, welfare, you name it. 
Won't actually exist for a kid born in this country next year. 
It's just the math, whether you like it or not. 
That math is running out federally. 
We're in the middle of a national debt crisis of epic and growing proportion at 36 trillion dollars and growing. 
And so the question is what is our actually way out of that. 
I believe America's path out of this national debt crisis and out of the crisis of of dependence on the federal government isn't to double down on that culture of dependence, but rather to achieve independence from it. Independence for America means independence for Americans. That includes financial independence for Americans. And the way we're going to demonstrate what that means is by leveraging what Albert Einstein called the most powerful force in the universe, compound interest. 
I'm gonna talk about how that works. 
The difference between the wealthy and everybody else in the country is whether or not you own an asset that compounds. 
I'm gonna ask the organizers to put up the slide that I asked to prepare for had prepared for today. 
So I'm just gonna put up some simple math on this slide. 
It's a conceptual framework. Simple arithmetic. 
Hypothetically, if you had a kid start at birth with $10,000, that's the left-hand column here. 
And that's compounding annually at a 15% annual rate of return. 
That represents over $160,000 by the time that kid is 20. 
$660,000 plus by the time that kid is 30. 
And and $2.6 million by the time that kid turns the age of 40. 
It would be a generation of multimillionaires built on the back of compound interest. 
In fact, you could even take the $10,000 and give it right back to wherever it came from, and $2.6 million minus $10,000 is still on this math around $2.6 million. 
Now, the rate of return really matters because if that rate rate of return was reduced to as low as 5%, say the yield on US Treasuries, 10-year Treasuries today. 
The compounding math is really different. 
That $10,000 only becomes $70,000 by the age of 40. 
That means that our path out of our financial morass has to run through two things. 
Number one is starting early and starting young. 
The compounding doesn't work unless you start early. and let the magic of time actually work in your favor. 
And number two is the rate of returns actually really matter to the outcomes we're able to deliver. 
And I say this looking towards the 21st century, not looking backwards but to our future. 
If we're really targeting 15% returns, compounding for the next generation of Americans at a rate that actually matters, there's no version of that in the 21st century that does not include a serious discussion about the inclusion of Bitcoin and the assets of the future to drive that compounding for our kids and their generation. To cultivate a generation of millionaires in America without actually apologizing for it. To embrace that success. A generation that's not spiteful to somebody else's success, maybe even those of you in this room, because every kid kid is participating in it with real skin in the game. 
So what can a governor do to help lead the way to that vision where every kid is able to participate in the magic of American capitalism and compounding, to not be spiteful towards the successful by being successful instead. 
One of the things I will do is I will lead Ohio to be the first and top state in the country to integrate financial literacy into our public education. that includes the power of compounding, including education about Bitcoin as an asset class that every young person ought to be aware of as they make those financial decisions. 
To cultivate an education system where our young people aren't trailing China by four years or Singapore by five, but in math, reading, writing, physical education, and yes, financial literacy too. leading not just the country but the world. 
That's what allows our kids to have the building blocks for that American dream. 
But we're not going to just stop there. 
What if we were to turn the dream on this slide into an actual reality? 
Suppose you did it at the level of the United States of America, that first column would be 37 billion dollars, about 3.7 million births. 10,000 dollars, that would be about 3, 37 billion dollars. A lot of money. 
But a minuscule fraction of the 3 trillion dollars that we spent last year on Social Security, Medicare, and Medicaid, for an entire generation that won't have a need for that dependence on the entitlement state, because they're actually participating in the power of creating a generation of millionaires in their own right. 
Take that for a thought experiment for now. 
But what I'll be rolling out later this summer in my home state is exactly how we're going to use that to turn around not only Ohio's economy, not only lift up Ohioans from the bottom up, but to be able to also stand for the actual American dream to make it real, to keep workers tied to work requirements in our state at a time where we have a worker shortage. 
To make the American dream American dream real at a moment where so many are skeptical of the American dream. I speak to you as somebody who's the kid of legal immigrants who came to this country over 50 years ago, over 45 years ago with no money. And in a single generation I've gone on to found as many of you have successful companies to be able to now be in a position to hopefully lead that same state where I was born. born and raised. And the extraordinary thing about that story is that it's really not that extraordinary in the United States of America. The land where you're able to achieve the maximum of your own God-given potential without any government or system or bureaucracy standing in your way. The state and the nation where we celebrate the American dream, an idea that we're often told to forget. You're often told to put away that American dream, to let go of it, that it's part of the past. 
I'm here today with a different message. 
Hold on and never let go. 
That's what we want for the American dream. 
That's what's represented by the people in this room. 
And speaking hopefully as the next leader of the state that sent the first man to the moon, we're gonna send it to the moon again. Thank you guys for your support. We're excited to lead the United States back to greatness. Keep fighting and we'll get it done. Thank you. Thank you.  ",,,"बिटकॉइन सम्मेलन में वापस आकर अच्छा लगा। मुझे इस सम्मेलन में बोलने वाले पहले राष्ट्रपति पद के उम्मीदवार होने पर गर्व था और वापस आकर मुझे सम्मान मिला। ओहियो राज्य का नेतृत्व करने की आशा है, न केवल मेरे राज्य के लोगों के जीवन को ऊपर उठाने वाले राज्यपाल के रूप में, बल्कि देश में सबसे मजबूत प्रो बिटकॉइन गवर्नर के रूप में। और मैं आपको बताऊँगा कि ऐसा क्यों है। आज का। यह वास्तव में राज्य के इतिहास और विरासत से संबंधित है जिसका मैं नेतृत्व करने का लक्ष्य रख रहा हूँ। पहली औद्योगिक क्रांति में ओहायो वह राज्य था जिसने वास्तव में मार्ग प्रशस्त किया था। पिछली शताब्दी के मोड़ पर, बहुत से लोग नहीं जानते थे। हम संघ में सबसे धनी राज्य थे। 1950 के दशक में भी, अमेरिका के शीर्ष 15 सबसे अमीर शहरों में से छह ओहायो में थे, जो टोलेडो में कांच उत्पादन, या रबड़ उत्पादन में अक्रोन, या क्लीवलैंड में यंगस्टाउन जैसे क्षेत्रों में अग्रणी थे, जो पूरे पश्चिमी गोलार्ध के लिए स्टील का उत्पादन करने में डेटन में अग्रणी थे, जो कंप्यूटिंग शक्ति में अग्रणी थे, और मेरे गृहनगर सिनसिनाटी, जिसे दुनिया भर में क्वीन सिटी के रूप में जाना जाता था। वह हमारा विरासत था, अग्रदूतों, खोजकर्ताओं, निडर लोगों की स्थिति। व्यापार जिसने नील आर्मस्ट्रांग को मानव इतिहास में चंद्रमा पर चलने वाले पहले व्यक्ति बनने के लिए आत्मविश्वास दिया। जॉन ग्लेन, जो कक्षा में जाने वाले पहले अमेरिकी थे। राइट भाईयों ने उस क्षण में उड़ान भरी जिसे असंभव माना गया था। यही राज्य की विरासत है जहाँ मैं पैदा हुआ और पला-बढ़ा और मैं अगले राज्यपाल के रूप में जिस राज्य का नेतृत्व करना चाहता हूँ। और मेरा मानना है कि हम फिर से रास्ता दिखा सकते हैं। क्योंकि हम अभी दूसरे औद्योगिक क्रांति के मध्य में हैं। और अगर पिछले 10 वर्षों में सिलिकॉन वैली ने अग्रणी भूमिका निभाई है, तो मैं चाहता हूं कि अगले 10 वर्षों के लिए यह ओहायो रिवर वैली हो। इसका मतलब केवल अतीत के क्षेत्र नहीं हैं, यह अब भविष्य के क्षेत्र भी हैं। और इसीलिए मैं न केवल अर्धचालक उत्पादों, और परमाणु ऊर्जा को वापस लाने के लिए, बल्कि जैव प्रौद्योगिकी से लेकर बिटकॉइन तक, संयुक्त राज्य अमेरिका को महानता में वापस ले जाने में मदद करने के लिए एक मंच पर चल रहा हूँ। और मैं इस बारे में स्पष्ट होना चाहता हूँ। मेरी प्रो बिटकॉइन स्थिति, जो मैं आगे बताऊँगा, मेरे राष्ट्रपति पद के अभियान के दौरान मैंने क्रिप्टो नीति मंच से अलग है, जिसे मैं अभी भी समर्थन करता हूँ। हमें वित्तीय स्वतंत्रता के लिए, आपकी परिसंपत्तियों के स्व-संग्रहण के लिए, आपके अपने बटुए के स्व-होस्टिंग के लिए, नियामक निश्चितता प्राप्त करने में सक्षम होने के लिए, सार्वजनिक व्यय को पारदर्शी बनाने के लिए ब्लॉकचेन का उपयोग करने के लिए खड़ा होना होगा। मैं उस सब के साथ खड़ा हूँ, लेकिन यह एक अलग चर्चा है कि हम बिटकॉइन को दीर्घावधि के लिए मूल्य के भंडार के रूप में क्यों खड़े हैं क्योंकि बिटकॉइन हर अन्य क्रिप्टोकरेंसी की तरह नहीं है, सबसे महत्वपूर्ण बात यह है कि इसका सीमित आपूर्ति है जो निर्णायक और गणितीय रूप से परिभाषित है। और अभी हम दुनिया भर में एक प्रवृत्ति देख रहे हैं जहाँ कम जोखिम वाले निवेशों के लिए बाधा दर ऐतिहासिक रूप से यू.एस. ट्रेजरी रही है, जो एक अच्छी बात है। लेकिन जोखिम दर के लिए क्या होना चाहिए, इसके लिए कोई उचित बाधा दर नहीं है। और 21वीं सदी में, हमारा मानना है कि जोखिम दर पर प्रतिफल की बाधा बिटकॉइन है। यही कारण है कि कंपनियों से लेकर जल्द ही संप्रभु और अन्य देशों तक अनगिनत संस्थान किसी भी अन्य इक्विटी या जोखिम निवेश को वास्तव में करने के लिए उस बाधा दर के रूप में इसका उपयोग कर रहे हैं। यह एक ऐसा रुझान है जो आगे भी जारी रहेगा। आप इसे न केवल कंपनियों के मामले में, बल्कि मुझे विश्वास है कि आप इसे संप्रभु अभिनेताओं, यहाँ तक कि संयुक्त राज्य अमेरिका के मामले में भी देखेंगे। और मेरा मानना है कि हमारे 50 राज्यों का नेतृत्व करने वाले लोग अंधे नहीं हो सकते। उस वास्तविकता के अनुरूप, लेकिन वास्तव में इसे स्वीकार करना और इसमें भाग लेना पड़ता है। और मैं ओहियो को भविष्य के क्षेत्रों की ओर अग्रणी करने के उस सिद्धांत के अनुसार आगे बढ़ाऊंगा, न कि केवल अतीत का पीछा करने के लिए, बल्कि अमेरिकी महानता के भविष्य का पीछा करने के लिए। धन्यवाद। इसके लिए मैं आभारी हूँ। अब, अब मैं मूल विषय पर चर्चा करना चाहता हूँ जो ओहायो से संबंधित नहीं है, बल्कि संयुक्त राज्य अमेरिका के भविष्य से संबंधित है। और यह कि हम अगले साल अपनी स्वतंत्रता की घोषणा की 250वीं वर्षगांठ की ओर अग्रसर हैं, एक समस्या है। संयुक्त राज्य अमेरिका में वर्ष 2026 में पैदा होने वाला एक बच्चा, दुख की बात है कि, एक ऐसे देश में बड़ा होगा जहाँ पिछली पीढ़ी ने संघीय अधिकार राज्य, सामाजिक सुरक्षा, मेडिकेयर, मेडिकेड, कल्याण, जो कुछ भी नाम से बुलाए, का आनंद लिया होगा। अगले वर्ष इस देश में जन्मे बच्चे के लिए वास्तव में अस्तित्व में नहीं होगा। यह केवल गणित है, चाहे आपको यह पसंद हो या नहीं। वह गणित संघीय स्तर पर समाप्त हो रहा है। हम 36 ट्रिलियन डॉलर और बढ़ते राष्ट्रीय ऋण संकट के बीच हैं। तो सवाल यह है कि इससे बाहर निकलने का हमारा वास्तविक तरीका क्या है। मेरा मानना है कि इस राष्ट्रीय ऋण संकट से बाहर निकलने और संघीय सरकार पर निर्भरता के संकट से बाहर निकलने का रास्ता उस निर्भरता की संस्कृति पर दोगुना निर्भरता नहीं है, बल्कि उससे स्वतंत्रता प्राप्त करना है। अमेरिका के लिए स्वतंत्रता का अर्थ अमेरिकियों के लिए स्वतंत्रता है। इसमें अमेरिकियों के लिए वित्तीय स्वतंत्रता शामिल है। और हम यह कैसे प्रदर्शित करेंगे कि इसका क्या अर्थ है, अल्बर्ट आइंस्टीन ने ब्रह्मांड में सबसे शक्तिशाली बल, चक्रवृद्धि ब्याज, को लाभान्वित करके। मैं इसके कार्यप्रणाली के बारे में बात करूँगा। देश में अमीर और बाकी सभी लोगों के बीच अंतर यह है कि क्या आपके पास ऐसी कोई संपत्ति है जो चक्रवृद्धि ब्याज देती है। मैं आयोजकों से आज मैंने जो स्लाइड तैयार करने के लिए कहा था, उसे प्रस्तुत करने का अनुरोध करूँगा। तो मैं इस स्लाइड पर कुछ साधारण गणित लगा दूँगा। यह एक वैचारिक रूपरेखा है। सरल अंकगणित। काल्पनिक रूप से, यदि आपके एक बच्चे का जन्म 10,000 डॉलर से होता है, तो यह यहाँ बाएँ हाथ का स्तंभ है। और यह 15% वार्षिक दर से वार्षिक रूप से चक्रवृद्धि हो रहा है। वह उस समय तक 20 साल की उम्र तक $160,000 से अधिक का प्रतिनिधित्व करता है। $660,000 के साथ-साथ उस बच्चे के 30 साल की उम्र तक। और और 26 लाख डॉलर उस बच्चे के 40 साल की उम्र तक हो जाएंगे। यह चक्रवृद्धि ब्याज के आधार पर बहुकोटी अमीरों की एक पीढ़ी होगी। वास्तव में, आप $10,000 लेकर उसे जहाँ से आया था वहाँ वापस भी दे सकते हैं, और $26 लाख से $10,000 घटाने पर भी इस गणित के आसपास $26 लाख पर ही है। अब, प्रतिफल की दर वास्तव में मायने रखती है क्योंकि यदि उस दर पर प्रतिफल को 5% तक कम कर दिया जाए, तो यू.एस. ट्रेजरी पर 10 साल के ट्रेजरी का वर्तमान लाभ, तो यह 10-15% के बीच होगा। चक्रवृद्धि गणित वास्तव में भिन्न है। 40 साल की उम्र तक वह 10,000 डॉलर केवल 70,000 डॉलर बन जाता है। इसका मतलब है कि हमारे वित्तीय जाल से बाहर निकलने का रास्ता दो चीजों से होकर गुजरना है। पहला यह है कि जल्दी शुरू करें और जल्दी से शुरुआत करें। यदि आप जल्दी शुरू नहीं करते हैं तो चक्रवृद्धि कार्य नहीं करता है। और समय के जादू को वास्तव में आपके पक्ष में काम करने दें। और दूसरा नंबर रिटर्न की दर है जो वास्तव में हमारे द्वारा प्रदान किए जाने वाले परिणामों के लिए महत्वपूर्ण है। और मैं 21वीं सदी की ओर देखते हुए यह कह रहा हूँ, न कि पीछे मुड़कर, बल्कि अपने भविष्य की ओर। यदि हम वास्तव में 15% रिटर्न का लक्ष्य रख रहे हैं, तो अगली पीढ़ी के अमेरिकियों के लिए एक ऐसे दर पर चक्रवृद्धि जो वास्तव में मायने रखता है, तो 21वीं सदी में उस संस्करण में बिटकॉइन और भविष्य की परिसंपत्तियों को शामिल करने के बारे में एक गंभीर चर्चा शामिल नहीं है जो हमारे बच्चों और उनकी पीढ़ी के लिए उस चक्रवृद्धि को चलाने के लिए है। अमेरिका में वास्तव में इसके लिए माफी मांगे बिना करोड़पति की पीढ़ी को विकसित करने के लिए। उस सफलता को पाने के लिए। एक ऐसी पीढ़ी जो किसी और की सफलता के प्रति ईर्ष्या नहीं रखती, शायद आप सभी जो इस कमरे में हैं, क्योंकि हर बच्चा इसमें वास्तविक रूप से खेल रहा है। तो एक गवर्नर उस दृष्टिकोण की ओर ले जाने में क्या मदद कर सकता है जहां हर बच्चा अमेरिकी पूँजीवाद और चक्रवृद्धि के जादू में भाग लेने में सक्षम हो, और सफल लोगों के प्रति ईर्ष्या न करते हुए सफल हो जाए। मैं जो एक चीज़ करूँगा वह यह है कि मैं ओहियो को हमारे सार्वजनिक शिक्षा में वित्तीय साक्षरता को एकीकृत करने वाला देश का पहला और शीर्ष राज्य बनाने में अग्रणी भूमिका निभाऊँगा। इसमें चक्रवृद्धि ब्याज शामिल है, जिसमें बिटकॉइन के बारे में एक संपत्ति वर्ग के रूप में शिक्षा शामिल है, जिसके बारे में हर युवा व्यक्ति को उन वित्तीय निर्णयों को लेने के लिए पता होना चाहिए। एक ऐसी शिक्षा प्रणाली विकसित करने के लिए जो हमारे युवाओं को चीन से चार साल पीछे न रखे और न ही सिंगापुर से पाँच साल पीछे, बल्कि गणित, पढ़ाई, लिखाई, शारीरिक शिक्षा और हाँ, वित्तीय साक्षरता में भी पीछे रखे। देश ही नहीं, बल्कि पूरी दुनिया को अग्रसर कर रहे हैं। यही वह आधार है जिससे हमारे बच्चों को अमेरिकी सपने के निर्माण के लिए आधार मिलता है। लेकिन हम यहीं नहीं रुकेंगे। अगर हम इस स्लाइड पर सपने को वास्तविक वास्तविकता में बदल दें तो क्या होगा? मान लीजिए कि आपने इसे संयुक्त राज्य अमेरिका के स्तर पर किया है, तो पहली कॉलम 37 अरब डॉलर होगी, जो लगभग 37 लाख जन्म होंगे। 10,000 डॉलर, जो लगभग 3,37 अरब डॉलर होगा। बहुत सारा पैसा। लेकिन सामाजिक सुरक्षा, मेडिकेयर और मेडिकेड पर पिछले वर्ष हमने जो 3 ट्रिलियन डॉलर खर्च किए, उसका एक छोटा सा अंश, एक पूरी पीढ़ी के लिए जो उस अधिकार वाले राज्य पर निर्भर रहने की आवश्यकता नहीं होगी, क्योंकि वे वास्तव में अपने दम पर एक पीढ़ी के करोड़पति बनाने की शक्ति में भाग ले रहे हैं। अभी विचार प्रयोग के लिए इसे ध्यान में रखिएगा। लेकिन मैं इस गर्मी में अपने गृह राज्य में जो रोल आउट करने जा रहा हूँ वह बिल्कुल वैसा ही है जैसा हम इसका उपयोग ओहियो की अर्थव्यवस्था को न केवल बदलने के लिए करने जा रहे हैं, न केवल ओहियोवासियों को नीचे से ऊपर उठाने के लिए, बल्कि वास्तविक अमेरिकी सपने को साकार करने में सक्षम होने के लिए, हमारे राज्य में श्रमिकों को ऐसे समय में काम की आवश्यकताओं से जोड़े रखने के लिए, जब हमारे पास श्रमिक की कमी है। अमेरिकी सपने के बारे में संदेह करने वाले समय में अमेरिकी सपने को अमेरिकी सपने के रूप में वास्तविक बनाने के लिए। मैं आपसे ऐसे व्यक्ति के रूप में बात कर रहा हूँ जो 50 साल पहले इस देश में आए, 45 साल पहले बिना पैसे के आए, कानूनी आप्रवासियों के बच्चे हैं। और एक ही पीढ़ी में मैं उन लोगों में से हूँ जिन्होंने इतनी सारी सफल कंपनियाँ स्थापित की हैं कि अब मैं उस राज्य में रहने की स्थिति में हूँ जहाँ मैं पैदा हुआ था। पैदा हुए और पले-बढ़े। और उस कहानी की असाधारण बात यह है कि यह वास्तव में संयुक्त राज्य अमेरिका में इतना असाधारण नहीं है। वह भूमि जहाँ आप बिना किसी सरकारी या प्रणाली या नौकरशाही के रास्ते में आने के अपने भगवान-दिया गए अधिकतम सामर्थ्य को प्राप्त करने में सक्षम हैं। जिस राज्य और राष्ट्र में हम अमेरिकी सपने का जश्न मनाते हैं, वह एक ऐसा विचार है जिसे हमें भूल जाने के लिए कहा जाता है। आपको अक्सर अमेरिकी सपने को त्याग देने, उसे छोड़ देने के लिए कहा जाता है, कि यह अतीत का हिस्सा है। मैं आज एक अलग संदेश लेकर उपस्थित हूँ। रुकिए और कभी जाने न दीजिए। यही हम अमेरिकी सपने के लिए चाहते हैं। यही इस कमरे में मौजूद लोगों द्वारा दर्शाया गया है। और चंद्रमा पर पहले व्यक्ति को भेजने वाले राज्य के अगले नेता के रूप में, हम इसे फिर से चंद्रमा पर भेज रहे हैं। आपके समर्थन के लिए धन्यवाद। हम संयुक्त राज्य को महानता में वापस ले जाने के लिए उत्साहित हैं। लड़ते रहिए और हम इसे पूरा कर देंगे। धन्यवाद। धन्यवाद।",,,
